"","V1","team_idx","index","team_abbv"
"1","6",6,"Dallas","DAL"
"2","7",7,"Denver","DEN"
"3","9",9,"Golden State","GSW"
"4","10",10,"Houston","HOU"
"5","12",12,"L.A. Clippers","LAC"
"6","13",13,"L.A. Lakers","LAL"
"7","14",14,"Memphis","MEM"
"8","17",17,"Minnesota","MIN"
"9","19",19,"New Orleans","NOP"
"10","21",21,"Oklahoma City","OKC"
"11","24",24,"Phoenix","PHX"
"12","25",25,"Portland","POR"
"13","26",26,"Sacramento","SAC"
"14","27",27,"San Antonio","SAS"
"15","29",29,"Utah","UTA"
